    0.583690E-01     0.124233E-01     0.495359E-04     0.154205E+00
   0.364113E-01     0.121046E-01     0.361917E-04     0.175825E+00
   0.174306E-01     0.116913E-01     0.465937E-04     0.194393E+00
   0.117895E-02     0.111993E-01     0.497896E-03     0.210075E+00
   0.468701E-06     0.101998E-01     0.391000E-01     0.203838E+00
   0.115437E-09     0.942887E-02     0.722161E-01     0.198170E+00
   0.172626E-11     0.881737E-02     0.100316E+00     0.193790E+00
   0.122030E-13     0.832126E-02     0.124612E+00     0.190290E+00
   0.416152E-15     0.637501E-02     0.262050E+00     0.174691E+00
   0.659654E-16     0.552672E-02     0.325946E+00     0.169465E+00
   0.988648E-15     0.523049E-02     0.353820E+00     0.167844E+00
   0.152145E-15     0.484014E-02     0.361202E+00     0.167907E+00
   0.575851E-15     0.445949E-02     0.361497E+00     0.168462E+00
   0.111392E-16     0.412282E-02     0.361284E+00     0.169016E+00
   0.797008E-16     0.382530E-02     0.361013E+00     0.169583E+00
   0.243552E-16     0.356141E-02     0.360690E+00     0.170171E+00
   0.207620E-15     0.332655E-02     0.360318E+00     0.170777E+00
   0.362377E-15     0.311686E-02     0.359905E+00     0.171400E+00
   0.427865E-15     0.292910E-02     0.359454E+00     0.172039E+00
   0.319937E-15     0.276052E-02     0.358970E+00     0.172691E+00
   0.671450E-15     0.260876E-02     0.358457E+00     0.173356E+00
   0.599332E-16     0.247183E-02     0.357918E+00     0.174032E+00
   0.714873E-16     0.245198E-02     0.357823E+00     0.174147E+00
   0.251662E-15     0.243249E-02     0.357719E+00     0.174270E+00
   0.218413E-15     0.242356E-02     0.357653E+00     0.174345E+00
   0.401835E-15     0.241475E-02     0.357573E+00     0.174434E+00
   0.566957E-16     0.240344E-02     0.357425E+00     0.174594E+00
   0.429192E-15     0.239240E-02     0.357248E+00     0.174782E+00
   0.398982E-15     0.237996E-02     0.357029E+00     0.175013E+00
   0.101150E-15     0.236783E-02     0.356800E+00     0.175254E+00
    0.176779E-02     0.645158E-04     0.945048E-02     0.527760E+00
   0.176779E-02     0.129473E-04     0.945048E-02     0.528449E+00
   0.176779E-02     0.252454E-04     0.945048E-02     0.529263E+00
   0.176779E-02     0.320434E-03     0.945048E-02     0.529952E+00
   0.176779E-02     0.260903E-01     0.945048E-02     0.506181E+00
   0.176779E-02     0.494118E-01     0.945048E-02     0.484401E+00
   0.176779E-02     0.699747E-01     0.945048E-02     0.465061E+00
   0.176779E-02     0.882626E-01     0.945048E-02     0.447766E+00
   0.176779E-02     0.198396E+00     0.945048E-02     0.341524E+00
   0.176779E-02     0.253536E+00     0.945048E-02     0.288081E+00
   0.176779E-02     0.278762E+00     0.945048E-02     0.263448E+00
   0.176779E-02     0.287050E+00     0.945048E-02     0.255941E+00
   0.176779E-02     0.289217E+00     0.945048E-02     0.254535E+00
   0.176779E-02     0.290783E+00     0.945048E-02     0.253642E+00
   0.176779E-02     0.292243E+00     0.945048E-02     0.252777E+00
   0.176779E-02     0.293622E+00     0.945048E-02     0.251926E+00
   0.176779E-02     0.294933E+00     0.945048E-02     0.251084E+00
   0.176779E-02     0.296186E+00     0.945048E-02     0.250252E+00
   0.176779E-02     0.297387E+00     0.945048E-02     0.249425E+00
   0.176779E-02     0.298545E+00     0.945048E-02     0.248604E+00
   0.176779E-02     0.299666E+00     0.945048E-02     0.247788E+00
   0.176779E-02     0.300752E+00     0.945048E-02     0.246975E+00
   0.176779E-02     0.300926E+00     0.945048E-02     0.246840E+00
   0.176779E-02     0.301108E+00     0.945048E-02     0.246698E+00
   0.176779E-02     0.301210E+00     0.945048E-02     0.246613E+00
   0.176779E-02     0.301326E+00     0.945048E-02     0.246516E+00
   0.176779E-02     0.301519E+00     0.945048E-02     0.246345E+00
   0.176779E-02     0.301740E+00     0.945048E-02     0.246145E+00
   0.176779E-02     0.302009E+00     0.945048E-02     0.245902E+00
   0.176779E-02     0.302286E+00     0.945048E-02     0.245649E+00
     0.218824E+04
     0.234971E+04
     0.248522E+04
     0.259725E+04
     0.252470E+04
     0.245287E+04
     0.239018E+04
     0.233477E+04
     0.200050E+04
     0.182612E+04
     0.174142E+04
     0.171036E+04
     0.169847E+04
     0.168812E+04
     0.167796E+04
     0.166796E+04
     0.165811E+04
     0.164837E+04
     0.163873E+04
     0.162919E+04
     0.161972E+04
     0.161033E+04
     0.160849E+04
     0.160665E+04
     0.160484E+04
     0.160304E+04
     0.159931E+04
     0.159560E+04
     0.159191E+04
     0.158822E+04
    0.757304E+00     0.746177E+00     0.735842E+00     0.726244E+00
   0.704732E+00     0.683583E+00     0.662653E+00     0.641842E+00
   0.436539E+00     0.221258E+00     0.600341E-01     0.399494E-02
   0.246310E-04     0.100000E-19     0.100000E-19     0.100000E-19
   0.100000E-19     0.100000E-19     0.100000E-19     0.100000E-19
   0.100000E-19     0.100000E-19     0.112408E-16     0.274731E-16
   0.367715E-16     0.393606E-16     0.658041E-16     0.787404E-16
   0.707936E-16     0.635386E-16
    0.582716E+01     0.557171E+01     0.535372E+01     0.516603E+01
   0.478964E+01     0.446952E+01     0.419221E+01     0.394862E+01
   0.250990E+01     0.181604E+01     0.150455E+01     0.141990E+01
   0.141426E+01     0.141423E+01     0.141423E+01     0.141423E+01
   0.141423E+01     0.141423E+01     0.141423E+01     0.141423E+01
   0.141423E+01     0.141423E+01     0.141423E+01     0.141423E+01
   0.141423E+01     0.141423E+01     0.141423E+01     0.141423E+01
   0.141423E+01     0.141423E+01
